Username,Twitter Handle,Timestamp,Comments,Retweets,Likes,Text
量化交易,@foreseefu,2023-02-07T20:36:03.000Z,,,6,特斯拉1个月时间，从100到200，你被财经媒体忽悠割肉了吗？#TSLA
LamaTesla,@YahalomU,2023-02-07T20:34:38.000Z,,,,"בינתיים המנייה #tsla 

עדיין ירדה שליש משוויה בשנתיים.
גם אחרי ה 80%+ שעלתה מתחילת השנה.

הגיוני?
לחלוטין לא

גודל הפער בין תפיסת העתיד,
לבין המציאות בפועל בעתיד,
הוא גודל ההזדמנות"
Sapphire Trades,@SapphireOptions,2023-02-07T20:33:18.000Z,1,1,2,"4174 to 4100 back to 4170

$DXY holding up &  
$EURUSD not really buying this  

#ES_F Now 4170 

Does this rally have legs  or is 
this a head fake 

#ES $ES $ES_F #SPY $SPY #SPX $SPX #NDX $NDX #AAPL $AAPL #TSLA"
TESLA BULL,@BestTrader01,2023-02-07T20:28:57.000Z,1,1,15,$TSLA #TSLA = Small Darkpools
Ron Leckfor,@1LightwaveTech,2023-02-07T20:22:47.000Z,,,,"#TSLA 
@ElonMuskNewsOrg
 @TeslaBest
 @elonmusk
 @Tesla
 @truth_tesla
 @teslaownersSV
 @teslaeconomist
 @Teslaconomics
  @WholeMarsBlog"
Tesleract,@Tesleract,2023-02-07T20:20:06.000Z,,,,#TSLA stock was down 70+ percent and then up 90+ percent.  Why is my portfolio still red from the ATH??? 
Businesblog,@Businesblog5,2023-02-07T20:08:44.000Z,,5,4,Jim Cramer Makes a Surprising Admission About Tesla https://businesblog.com/jim-cramer-makes-a-surprising-admission-about-tesla/… #TSLA
topstonks,@topstonks,2023-02-07T19:18:03.000Z,,,,"$TSLA seeing sustained chatter on wallstreetbets over the last few days

Via http://topstonks.com/stocks/TSLA?st_tsla…

#tsla    #wallstreetbets  #investing"
John Moisidis,@Moisidis99,2023-02-07T19:05:50.000Z,,,1,"Good Day on $TSLA Today, i should add more at the ORB But i didnt like the price action. Also i was planning price reverse to VWAP but break lower. 
#StockMarket #TSLA $TSLA"
CryptoTreeMap,@CryptoTreeMap,2023-02-07T19:00:03.000Z,,,,"http://CryptoTreeMap.com

Stock market:
$PALLAD +3.49% 
$LIN +3.21% 
$MSFT +2.22% 
$COP +2.01% 

$AMZN -3.34% 
$VZ -2.73% 

#PALLAD #LIN #MSFT #COP #AMZN #VZ #TSLA #APPL #stocks #trading #investing"
Rocket Stock Screener,@RocketScreener,2023-02-07T18:53:56.000Z,,,1,"Rocket STOCK Screener Alert! $SQL $SLQT
https://rocketscreener.com

#daytrader #trader #trading #daytrading #stocksignals #tsla #pennystocks #priceaction #daytrade #finance #wallstreet #daytradinglife #daytraderlife  #stockstrading #investing #stockmarket #nyse"
Leo Ventures,@leoventuresllc,2023-02-07T18:53:47.000Z,,,1,Tesla..What Can You Say!! #tesla #tsla #stock #stockmarket #options #money #cars #tech #technology
BarPot • Stock Forecasting & Removing the Noise,@BarPotTM,2023-02-07T18:50:54.000Z,,,," Stock Option Alert 
 
 We Detected a  Strong Price Trend Momentum on  $RETA
 $RETA 2023-03-17 - $50 CALL

 https://barpot.io/chat
 
 https://barpot.io/stock_tw/reta.html… #RETA #TSLA #wealthbuilding #news"
EWF Rafael,@EWFRafael,2023-02-07T18:16:02.000Z,,,1,"Learn the next trading opportunities of the market. Try our full service including Live Analysis session, Live Trading room ( #TradingSignals ) for 14 days for 9.99$ https://elliottwave-forecast.com/amember/go.php?r=32288&i=l3…
#Elliottwave #SPX #XAUUSD  #forexmarket #FXsignals #SPX #Bitcoin #Crypto #TSLA #MSFT #QQQ"
Jacob Jones,@TraderJonesy,2023-02-07T18:15:16.000Z,,,1,J Powell allowing us day-traders to print today! Getting entry’s and exits with re entry’s! Gotta love the volatility! $TSLA #TSLA 
Rocket Stock Screener,@RocketScreener,2023-02-07T18:15:04.000Z,,,1,"Michael Burry vs Jim Cramer
@michaeljburry
 vs 
@jimcramer
 

Who do you think will be right? 
@elonmusk
 

@CramerTracker
 #tsla #BBBY #AMC"
Jacob Jones,@TraderJonesy,2023-02-07T18:13:57.000Z,,,1,I can’t keep up with trading and sending tweets out lmao! Okay the zone $191 - $198 $TSLA #TSLA Short at resistance and cut with breakout and go long at support cutting with breakdown! Easy money!
BarPot • Stock Forecasting & Removing the Noise,@BarPotTM,2023-02-07T18:13:18.000Z,,,," Stock Option Alert 
 
 We Detected a  Strong Price Trend Momentum on  $SNY
 $SNY 2023-03-17 - $45 CALL

 https://barpot.io/chat
 
 https://barpot.io/stock_tw/sny.html… #SNY #nyse #TSLA"
Jacob Jones,@TraderJonesy,2023-02-07T18:12:36.000Z,1,,,Re entered shorts for $TSLA #TSLA  average is $197 again lol playing the zone!! Take profit would be $190 but i’d like to see $190 snap to move on that next leg down.
Henning Ruud Olsen,@henols,2023-02-07T18:00:46.000Z,,1,,97% of my long-term stock portfolio is invested in one company. Why? It is simply too risky to bet on companies not run by Elon Musk #tsla
Sapphire Trades,@SapphireOptions,2023-02-07T18:00:43.000Z,1,1,5,"All targets have been met folks 

Above 4140 long into 4156/4174 

If you made some  take the rest of the day off. Go enjoy 

#ES $ES $ES_F #ES_F #SPY $SPY #SPX $SPX #NDX $NDX #AAPL #TSLA"
strengthPlan,@strengthPlan,2023-02-07T17:37:55.000Z,4,25,137,"Ron Baron: ""Tesla is the safest car of all time. A man commits suicide and drives his family off a cliff. They were unscathed. Don't commit suicide in a Tesla. Drive a Bentley off a cliff"" lol this man is savage #tsla"
strengthPlan,@strengthPlan,2023-02-07T17:32:42.000Z,2,2,30,It's worth holding Tesla stock 7 years for a 7-10x gain than holding any other big tech with 2-3x gain if lucky in 10 years #tsla
Jatslo,@Jatslo,2023-02-07T17:31:44.000Z,1,,2,I've traded it enough times to consider it an investment of time and money.  #GMBL is more advanced than trading #TSLA by comparison.
strengthPlan,@strengthPlan,2023-02-07T17:19:51.000Z,5,3,34,Everyone who went all in tesla stock turned out to be geniuses not one of them regretted their decision. The only regret is not going all in tesla stock #TSLA
TESLA BULL,@BestTrader01,2023-02-07T17:12:42.000Z,9,7,55,"Ron Baron, who runs one of the best-performing funds, says Tesla could hit $1,500 a share by 2030

$TSLA #TSLA"
TESLA BULL,@BestTrader01,2023-02-07T17:11:13.000Z,,1,10,"$TSLA #TSLA 

Somerset Police Department expects Tesla Model Y cruiser to save them nearly $84,000 over 10 years"
Abu_Ahmad..,@AbuAhmad9193,2023-02-07T17:07:41.000Z,,1,1,"تحديث $TSLA #TSLA على شارت الساعه
ماذا يريد #التسلاوي من التداول العرضي؟
عموما.. صافرة الانطلاقه اذا تجاوز 199"
Gold-prediction.com,@Gold_prediction,2023-02-07T17:02:21.000Z,,,1,"Hedge Fund Stocks Based on Machine Learning: Returns up to 72.84% in 7 Days
https://iknowfirst.com/hedge-fund-stocks-based-on-machine-learning-returns-up-to-72-84-in-7-days…

#tsla #ai #open #bynd #cvna #upst #evgo #gme #riot #ally #hedgefundstocks #stocks #stockmarket #stocktrading #investing #stockforecast #stockmarketpredictions #stockpicker"
I Know First AI Powered Predictive Algorithm,@IKFAdvisors,2023-02-07T17:02:21.000Z,,,,"Hedge Fund Stocks Based on Machine Learning: Returns up to 72.84% in 7 Days
https://iknowfirst.com/hedge-fund-stocks-based-on-machine-learning-returns-up-to-72-84-in-7-days…

#tsla #ai #open #bynd #cvna #upst #evgo #gme #riot #ally #hedgefundstocks #stocks #stockmarket #stocktrading #investing #stockforecast #stockmarketpredictions #stockpicker"
Jason H | Trader & Athlete,@MakeGains90,2023-02-07T16:04:41.000Z,,,,The single best indicator IMO for this market is the MACD. If we see a bearish convergence on the 30 min chart I know we may have rough waters ahead. Still take good setups but will take quicker profits. Stops at breakeven. #trading #macd #tsla #stocks
Deluxanator,@Deluxanator,2023-02-07T16:00:34.000Z,,,,Bought to close for about 1k profits - chipping away! #TSLA let's see if Powell gives another entry this afternoon
BarPot • Stock Forecasting & Removing the Noise,@BarPotTM,2023-02-07T15:56:44.000Z,,1,," Stock Momentum Trend 
  Ticker: $DUK
  Price: $99.71.
 
 https://barpot.io/chat
 
 https://barpot.io/stock_tw/duk.html… #DUK #amcstock #TSLA"
Ominsey,@Ominsey,2023-02-07T15:56:11.000Z,,,,#TSLA
DARTH TRADER,@real_darth_trdr,2023-02-07T15:50:32.000Z,,1,,"i am thinking market will move higher on Fed Chairs remarks today (may be initial reaction to the downside) but looks like Fed Chair will restrain from being hawkish today
#Fed #JPOW #AAPL #TSLA $SPY $SPX #trading #trade #StockMarket #stocks"
strengthPlan,@strengthPlan,2023-02-07T15:48:48.000Z,3,3,39,"Rethink your attitude:

Tesla stock $400 ""I love Tesla, I am making a ton of money""

Tesla stock $104 ""I hate Tesla, I am losing a lot of money so I should sell"" Rather: ""This is a great company I am not sure why it is down but this is an opportunity of a lifetime""

#tsla"
strengthPlan,@strengthPlan,2023-02-07T15:43:47.000Z,,,,Model S/3/X/Y is a greatest AI vehicle at $400 stock price as it is at $100-$200 stock price. It's the same product. The only difference is your perception shaped by the stock price and media #TSLA
strengthPlan,@strengthPlan,2023-02-07T15:41:47.000Z,,,,"What type of Tesla fan are people if they are a fan at $400 but lose all hope at $100. Maybe $100 is an opportunity. You should love Tesla the company, the tech, the innovation, Elon the mastermind, Tesla community no matter the stock price #TSLA"
Rocket Profits Moon,@RocketProfitsAF,2023-02-07T15:09:20.000Z,,,,$TSLA is a trap house. We get new promoters promoting our calls. Be surprised what some would pay for expired worthless. It’s a good payer. Reminds me of ol $RIVN promo payouts #StockMarket #stocks $SPY #stonks #tsla #Daytrader #daytrading #OptionsTrading My vids r free tho 
A.I.Gen,@A_I_Gen,2023-02-07T15:02:55.000Z,1,,,"Berkshire Hathaway's Ted Weschler turned a $70,000 retirement account into $264 million with a simple strategy. https://benzinga.com/news/large-cap/23/02/30740695/how-warren-buffetts-fund-manager-turned-70k-into-264m-in-a-perfect-world-nobody-would-know-about-t?fbclid=IwAR0SRX2nYW3DE7msE8RsC_tFHi4mAJCTcmMZEISzCLCpKBbMvm28tYmNJiw&mibextid=Zxz2cZ…

#warrenbuffet
 #Memes  #BBBY #GME #AMC #BNYD #BIG #COIN #CVNA #SI #MARA #TSLA #AMZN #Google"
CryptoTreeMap,@CryptoTreeMap,2023-02-07T15:00:03.000Z,,,,"http://CryptoTreeMap.com

Stock market:
$PALLAD +3.96% 
$LIN +2.67% 
$TTE +1.62% 
$MSFT +1.6% 

$AMZN -2.78% 
$HD -2.11% 

#PALLAD #LIN #TTE #MSFT #AMZN #HD #TSLA #APPL #stocks #trading #investing"
PyraWeb.algo,@PyraWeb1618,2023-02-07T14:57:06.000Z,1,,,$TSLA #Tsla PyraWeb.  Price so far today is denied from upper chamber.  Gaps!
BGMCrypto,@bgm_fx,2023-02-07T14:49:39.000Z,4,1,5,"El neobanco Revolut lanza la función de staking 
#BTC #bsc #BUSD #Crypto #XRP #art #DeFi #Matic #stocks #altcoin #ETH #AVAX #web3 #Tsla #ADA #NFT #BNB #NFTs #Doge #CRO #USA #AI #hodl #DC #USDT #SOL #SHIB #USDC #CHATGPT #FTX #FTT #DOT #LINK #EUR #CHZ $META"
Nagesh,@nageshwarank,2023-02-07T14:49:23.000Z,,,,#Tsla
Jacob Jones,@TraderJonesy,2023-02-07T14:11:09.000Z,1,,2,$TSLA #TSLA my plan is still the same as yesterday. Many bearish divergences on the daily and hourly chart playing out. I am short 50 shares at $195. Take profit is $180 gap fill and SL is a breakout above $200. 
佐々木丨Investor・Trader,@40_sasaki,2023-02-07T14:10:59.000Z,,,,"#TSLA　テクニカル指標から見ると、今日はロングのトレンドが強いため、取引操作のアドバイスは下記になりますので、ご参照ください。

Bias:Bullish 
Entry:194.7
Target:199-202
Stop loss:192.8"
Pierre Boudreau,@pierreboudreau,2023-02-07T14:10:37.000Z,,,2,"GM advertising their future advertisements.
Looking forward to another spike in Tesla orders after the Superbowl AND after every appearance of EVs on Netflix!
#tsla"
EYES ON NEWS,@EYESON_NEWS,2023-02-07T14:09:44.000Z,,,,"GOOD MORNING FOLKS~

√√#AMC Pre-mkt 6.87+0.070 (1.03%)

√√#TSLA Pre-mkt 196.50+1.74 (0.89%)

√√#MULN Pre-mkt 0.43+0.0098 (2.32%)

#GME Pre-mkt 23.10−0.76 (3.19%)

#APE Pre-mkt 3.13−0.030 (0.95%

#BBBY Pre-mkt 3.41−2.45 (41.81%

#GNS Pre-mkt 6.82 −0.23 (3.26%"
Sjoerd_R,@TeslaMatters,2023-02-07T14:09:42.000Z,,,,"$ 200 or not, that’s todays question #TSLA"
Bulan_trader,@catatrader,2023-02-07T13:59:30.000Z,,,1,#daytrading #TSLA #stocks $TSLA
Renting Stock,@RentingStock,2023-02-07T13:47:02.000Z,,,,#tsla GapFill 146 on daily rsi 73 $tsla
Elisa_Crypto,@Elisa_crypto,2023-02-07T13:15:06.000Z,,,,"https://t.me/elisasFXanalysis/2447… #AMZN #APPL #GOOG #TSLA #MSFT #NFLX #META #COST #AMD #NVDA #PTON

tl:dr Erring towards a correction on indices but possibly not quite ready yet (basically the same as indices charts). 

All of these we expected the bounce having hit htf demand and now th…"
일론마스크,@illonmaseukeu5,2023-02-07T13:04:06.000Z,,,1,"나의 첫 ETF 포트폴리오 책 리뷰를 제 네이버 블로그에
정성껏 작성해 봤습니다. #ETF투자 #미국주식 #해외주식 #배당금 #배당투자 #배당재투자 #테슬라 #TSLA #공대생 #ETF포트폴리오"
あご太郎@リスクをとる公務員投資家,あご太郎@リスクをとる公務員投資家,2023-02-07T13:03:42.000Z,,,4,#TSLA 大好き株クラ民、誰もテスラに乗っていない説
61 Trades,@Miss6161,2023-02-07T13:03:24.000Z,,,,#Tsla top from 100
Ominsey,@Ominsey,2023-02-07T13:01:23.000Z,,,,#TSLA 
Kendall,@KReichley,2023-02-07T13:00:55.000Z,,,1,New video by Oracle Investments: Today in Tesla!! Oracle LIVE!! #TSLA #TeslaStock #Tesla
hongkongyoji超富裕層(自称),@hongkongyoji1,2023-02-07T12:54:20.000Z,,,2,"さて今夜はテスラの200(600)ドルの復活なるか
#Tesla #TSLA $TSLA"
Francisco Valderas Santos,@FranciscoVST,2023-02-07T11:14:28.000Z,,,1,"#TSLA  
@Tesla
  #Tesla  #ElonMusk  #MuskGroup  #Europe  #Europa "
TESLA BULL,@BestTrader01,2023-02-07T11:10:15.000Z,13,15,102,$TSLA #TSLA - someone knows something. Who is crazy enough like to me to buy $300+ calls for next week?! Those are a lot of calls / open interest for next week $300 and above!
百萬Eric | Day Trader,@CycleStudies,2023-02-07T11:08:16.000Z,,,8,#teslastock  #TSLA 最近最满意的一次现货交易了。
Businesblog,@Businesblog5,2023-02-07T10:46:36.000Z,,5,9,‘Wouldn’t wish that pain on anyone’: Elon Musk https://businesblog.com/wouldnt-wish-that-pain-on-anyone-elon-musk/… #ElonMusk #TSLA
Stock Market in colors,@Stocks_InColors,2023-02-07T10:19:52.000Z,,,3,TESLA ( TSLA): Technical analysis shows a upward trend and will continue unless CD1+CD2+CD3+TRI turns to Red.  RSI is overbought and could correct. Good luck #TSLA #Tesla #SPX #SP500 #SPX500 #NASDAQ #NASDAQ100 #NYSE #WallStreet #StocksToBuy #stockmarkets #stocks #QQQ #invest
がす ｜ テスラおじさん,@Gusfrin92486024,2023-02-07T10:08:26.000Z,1,4,36,"テスラのEV価格戦争開始の挑戦状に、NIO涙目か

NIO｢値下げはEV業界に広がるだろうが、すべてのプレーヤーがそれに続くわけではない｣と値下げをしないことを発表
https://teslanorth.com/2023/02/06/nio-says-cutting-ev-prices-not-an-ideal-solution-as-tesla-sparks-price-war/… #TSLA"
flashbangwizz,@flashbangwizz,2023-02-07T09:01:51.000Z,,,,"I do indeed & I also remember 
@elonmusk
 selling & selling, saying he wasn't going to sell anymore then selling to buy this platform. Never understood why he didn't use darkpools as #shitadel prefer them to 
@NYSE
, much more profitable & guaranteed not affect stock $. #TSLA"
Ron Leckfor,@1LightwaveTech,2023-02-07T08:58:24.000Z,,,,"#TSLA 
@ElonMuskNewsOrg
 @TeslaBest
 @elonmusk
 @Tesla
 @truth_tesla
 @teslaownersSV
 @teslaeconomist
 @Teslaconomics
  @WholeMarsBlog"
Tesla,@deep_ocean86,2023-02-07T08:54:27.000Z,,,,$1000.00 #tsla
EWF Rafael,@EWFRafael,2023-02-07T08:26:39.000Z,1,,,"Learn to trade the right side & the next move. Try our full service including Live Analysis session, Live Trading room ( #TradingSignals ) for 14 days for 9.99$ https://elliottwave-forecast.com/amember/go.php?r=32288&i=l3…
#Elliottwave #SPX #XAUUSD  #forexmarket #FXsignals #SPX #Bitcoin #Crypto #TSLA #MSFT #QQQ"
Businesblog,@Businesblog5,2023-02-07T08:16:44.000Z,,8,26,Tesla sales in Germany up 900% https://businesblog.com/tesla-sales-in-germany-up-900/… #TSLA #Germany
Jandré.xlm,@Jandredlr14,2023-02-07T08:11:18.000Z,,,,"Where is #starman now.
#SpaceX #TSLA"
Whiteknight,@askwhiteknight,2023-02-07T07:59:59.000Z,,,,#TSLA to the moon
Businesblog,@Businesblog5,2023-02-07T07:38:34.000Z,,5,6,"Will electric vehicles reach, if so, when? https://businesblog.com/will-electric-vehicles-reach-if-so-when/… #TSLA #EVs"
ابو سلطان,@hass2an07,2023-02-07T05:16:21.000Z,,1,,"سهم #TSLA 
#السوق_الامريكي #SPX #SPY"
MALAK SHELOMOH Trading,@KingYedidYahTRD,2023-02-07T05:13:33.000Z,1,,1,The #floorpivots #centralpivotrange is extrmely narrow this is indicative of an insuing #TrendDay on #ES1 #SPY IF my suspicions' are correct #TSLA may be a beast
Zack,@BLKMDL3,2023-02-07T05:08:39.000Z,7,1,32,I CAN NOT COMPREHEND HOW FSD BETA IS SO BAD LOL #TSLA $TSLA
Piloto,@Piloto39375279,2023-02-07T04:59:14.000Z,,,,Time for #TSLA to add more BTC to the balance sheet ?
Gtr215,@Gtr2151,2023-02-07T04:51:31.000Z,,1,,"Tomorrow is #BOOM DAY 
@elonmusk
 

Monster green day
An not #GreenNewDeal  

#TSLA up big tomorrow"
strengthPlan,@strengthPlan,2023-02-07T04:47:31.000Z,,1,26,"“This rally is not real we got to pull back”

If everyone wants a pull back it’s never going to happen #TSLA"
strengthPlan,@strengthPlan,2023-02-07T04:46:50.000Z,1,1,8,"“I’ll buy back in when things get bad”

Everyone waiting for recession what if the recession isn’t bad at all and everyone got fooled  #TSLA"
strengthPlan,@strengthPlan,2023-02-07T04:15:10.000Z,,,2,Counter all Tesla FUD by presenting the other story that is not reported #tsla
strengthPlan,@strengthPlan,2023-02-07T04:14:01.000Z,,1,3,"There's always two sides of the story:

""Tesla catches on fire"" = ""gas cars catch on fire more & not even on the news""
""Tesla FSD crashes"" = ""Novice driver not attentive & not confirmed FSD on""
""Driver asleep at wheel"" = ""Lady has medical emergency & Tesla saves a life"" #TSLA"
NIO Fan Canada,@ElonTus51482292,2023-02-07T02:40:21.000Z,2,,2,"I have a feeling that when it goes on a run it will blast off like the last time it hit $60+, no stress you take care of you. Let's get some good registration numbers tomorrow. $NIO #NIO #ET5 #EV #TSLA #TESLA"
strengthPlan,@strengthPlan,2023-02-07T02:29:49.000Z,,,1,#1 mistake of people 95% of people never even test drove a Tesla before. Isn't it free to test drive- just setup an appointment at a local Tesla dealership? So what the heck are people waiting for? How lazy can people be to not even take a free test drive? #tsla
strengthPlan,@strengthPlan,2023-02-07T02:28:37.000Z,,1,13,If you get an EV and install a home charger  you never need to go to a gas station again. Just charge at home #TSLA
strengthPlan,@strengthPlan,2023-02-07T02:24:37.000Z,,2,15,Watch out. Media will start to mislead people saying it is the end of the world after 14 months of recession already. Recessions only last 1-2 years based on all previous ones. This bull market is just getting started. Don't sell at the very bottom right now #tsla
Juan Lucero,@jalucerol,2023-02-07T01:11:31.000Z,1,,13,"#TSLA
No la sigo, no me gusta y no me interesa.
Pero que buen análisis."
